page_index,predicted_label,text_source,query_text_kind,text_chars,text_empty,vlm_keywords_snippet,fused_giay_gui_tien_tiet_kiem,fused_the_tiet_kiem_ban_sao,fused_to_trinh_uu_dai_lai_suat,fused_giay_to_chung_minh_cu_tru,img_giay_gui_tien_tiet_kiem,img_the_tiet_kiem_ban_sao,img_to_trinh_uu_dai_lai_suat,img_giay_to_chung_minh_cu_tru,txt_giay_gui_tien_tiet_kiem,txt_the_tiet_kiem_ban_sao,txt_to_trinh_uu_dai_lai_suat,txt_giay_to_chung_minh_cu_tru
322,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên khách hàng: Nguyễn Thị Thu Hien
3. Số tài khoản: LD2431802007
4. Tên tài khoản: NGUYEN THI THU HIE
5. Số tiền: 3,996,244,165 VND
6. Thời gian: 06/09/2021
7. Ngày cấp: 13/05/2025
8. CIF: 11684689
9. Tên ngân hàng: NCB (National Citizen Bank)
10. Mã số: CUC CSOLHCVTTXH
11. Mã số seri: FDAB748376
12. Số tiền bằng chữ: Ba Ty Chin Tram Chin Muoi Sau Trieu Hai Tram Bon Muoi Bon Nghin Mot Tram Sau Muoi Lam dong chan
13. Phường, thị trấn: Ba Ty Chin Tram Chin Muoi Sau Trieu Hai ",1.0,0.637973,0.461153,0.0,720.8485,660.4781,631.1128,558.251,283.4435,265.1816,256.2238,231.676
323,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Thẻ ATM
4. Giấy chứng nhận tài sản
5. Giấy chứng nhận quyền sử dụng tài sản
6. Giấy chứng nhận quyền sử dụng đất
7. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
8. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
9. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
10. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
12. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng quyền s",0.376864,1.0,0.24976,0.0,659.4065,731.8822,619.7711,539.4429,581.4832,773.3781,570.8376,552.7218
324,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Ngân hàng TMCP Quốc Dân
2. NCB
3. Ngân hàng
4. Quốc Dân
5. NCB
6. Ngân hàng
7. Quốc Dân
8. NCB
9. Ngân hàng
10. Quốc Dân
11. NCB
12. Ngân hàng
13. Quốc Dân
14. NCB
15. Ngân hàng
16. Quốc Dân
17. NCB
18. Ngân hàng
19. Quốc Dân
20. NCB",0.183402,0.857535,0.75128,0.138982,596.0088,762.7861,631.7653,499.396,125.2034,150.4479,160.5069,135.0165
325,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên khách hàng: Nguyễn Thị Thu Hien
3. Số tài khoản: LD2431813698
4. Tên tài khoản: Nguyễn Thị Thu Hien
5. Số tiền: 4.873.468.493 VND
6. Thời gian: 06/09/2021
7. Ngày cấp: 13/05/2025
8. CIF: 11684689
9. Tên ngân hàng: NCB (National Citizen Bank)
10. Mã số thuế: 024183000480
11. CMND/CCCD/HC: 024183000480
12. Noi cấp: CUC CSOLHCVTTXH
13. Sổ seri số: FDAB748375
14. Yêu cầu: Rút tiền
15. Số tiền: 4.873.468.493 VND
16. Số tiền bằng chữ",1.0,0.514869,0.50551,0.0,716.7347,663.5397,632.637,565.6113,275.9237,243.7325,253.4049,223.8566
326,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Thẻ ATM
4. Giấy chứng nhận tài sản
5. Giấy chứng nhận quyền sử dụng tài sản
6. Giấy chứng nhận quyền sử dụng đất
7. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
8. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
9. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
10. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
12. Giấy chứng nhận quyền sử dụng quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng quyền s",0.371018,1.0,0.267131,0.0,654.4879,732.1204,622.5942,532.1959,581.4832,773.3781,570.8376,552.7218
327,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Ngân hàng
2. Quốc dân
3. NCB
4. Ngân hàng TMCP Quốc dân
5. NCB
6. Ngân hàng TMCP Quốc dân
7. Ngân hàng TMCP Quốc dân
8. Ngân hàng TMCP Quốc dân
9. Ngân hàng TMCP Quốc dân
10. Ngân hàng TMCP Quốc dân
11. Ngân hàng TMCP Quốc dân
12. Ngân hàng TMCP Quốc dân
13. Ngân hàng TMCP Quốc dân
14. Ngân hàng TMCP Quốc dân
15. Ngân hàng TMCP Quốc dân
16. Ngân hàng TMCP Quốc dân
17. Ngân hàng TMCP Quốc dân
18. Ngân hàng TMCP Quốc dân
19. Ngân hàng TMCP Quốc dân
20. Ngân hàng TMCP Quốc dân",0.368139,0.69289,0.751336,0.0,596.756,766.876,637.7781,507.293,215.3541,215.0773,244.1064,196.8447
328,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên khách hàng: Nguyễn Thị Thu Hien
3. Số tài khoản: LD2431840730
4. Tên tài khoản: Nguyễn Thị Thu Hien
5. Số tiền: 4.873.468.493 VND
6. Loại tiền: VND
7. Ngày giao dịch: 13/05/2025
8. Mã số hóa: VN0010104
9. Mã số bán hàng: 11206620
10. Mã số tài khoản: 100013223666
11. Mã số tài khoản: LD2431840730
12. Mã số tài khoản: 100013223666
13. Mã số tài khoản: 100013223666
14. Mã số tài khoản: 100013223666
15. Mã số tài khoản: 1000132",1.0,0.528091,0.371867,0.0,715.7332,652.1879,623.9526,561.4402,324.3617,283.6036,273.6855,247.7443
329,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Giấy chứng nhận
6. Giấy chứng nhận tài sản
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng tài sản
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng tài sản
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng tài sản
16. Giấy chứng nhận quyền sử dụng đất
17. Giấy chứng nhận quyền",0.374488,1.0,0.272362,0.0,657.882,734.7334,621.8192,532.6389,437.5677,556.0817,434.0551,419.9758
330,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Ngân hàng
2. Quốc dân
3. NCB
4. Ngân hàng TMCP Quốc dân
5. NCB National Citizen Bank
6. Ngân hàng Quốc dân
7. Ngân hàng TMCP Quốc dân
8. NCB Bank
9. Ngân hàng Quốc dân
10. NCB National Citizen Bank
11. Ngân hàng Quốc dân
12. NCB National Citizen Bank
13. Ngân hàng Quốc dân
14. NCB National Citizen Bank
15. Ngân hàng Quốc dân
16. NCB National Citizen Bank
17. Ngân hàng Quốc dân
18. NCB National Citizen Bank
19. Ngân hàng Quốc dân
20. NCB National Citizen Bank",0.179983,0.817202,0.745529,0.058362,596.3695,764.4784,630.8016,501.8225,160.7125,189.3093,205.7892,165.9741
331,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên khách hàng: Nguyễn Thị Thu Hien
3. Số tài khoản: LD2431873257
4. Mã số: VN0010104
5. Mã số bán hàng: 11206620
6. Số tiền: 4,873,468,493 VND
7. Tên khách hàng: Nguyễn Thị Thu Hien
8. Mã số: 100013223666
9. Số tiền: 4,873,468,493 VND
10. Tên khách hàng: Nguyễn Thị Thu Hien
11. Mã số: 024183000480
12. Ngày cấp: 06/09/2021
13. Ngày sử dụng: 13/05/2025
14. Mã số tài khoản: LD2431873257
15. Mã số bán hàng: 11206620
16.",1.0,0.597562,0.352916,0.0,718.8184,654.0338,619.6936,573.5029,298.2741,275.679,259.7592,235.3447
332,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên tài khoản: Nguyễn Thị Thu Hien
3. Số tài khoản: 606536928761
4. Mã khách hàng: 11684689
5. Ngày đóng tài khoản: 13/05/2025
6. Ngày mở tài khoản: 12/11/2025
7. Số tiền đóng: 14,000,000,000 VND
8. Số tiền chuyển: 14,000,000,000 VND
9. Nơi đóng: Phong Toa Theo Yc Khach Hang
10. Giao dịch viên: Tunglk1.Ncb
11. Kiểm soát viên: Trường Phong Dvkh&kq Dung Chi Hong Hạnh
12. Trang web: https://t24.ncb-bank.vn/BrowserWeb/servlet/BrowserServlet
13. Ngày: 13/05/2025",1.0,0.741655,0.741595,0.0,672.8447,647.993,656.0074,596.1812,273.6155,264.3493,259.3121,225.486
333,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Bảng nợ
3. Bảng tài chính
4. Bảng điều chỉnh
5. Bảng lãi suất
6. Bảng tiền tệ
7. Bảng nợ cá nhân
8. Bảng nợ công
9. Bảng nợ quốc tế
10. Bảng nợ ngoại hối
11. Bảng nợ tài chính
12. Bảng nợ ngân hàng
13. Bảng nợ tài sản
14. Bảng nợ nợ
15. Bảng nợ nợ
16. Bảng nợ nợ
17. Bảng nợ nợ
18. Bảng nợ nợ
19. Bảng nợ nợ
20. Bảng nợ nợ",0.683011,0.967318,0.601243,0.0,684.3964,679.1284,667.2645,603.8013,239.3475,260.7954,241.0063,226.9647
334,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên tài khoản: Nguyễn Thị Thu Hien
3. Số tài khoản: 600946060779
4. Mã khách hàng: 11684689
5. Ngày đóng tài khoản: 13/05/2025
6. Ngày mở tài khoản: 12/11/2025
7. Số tiền đóng: 20,000,000,000 VND
8. Số tiền chuyển: 20,000,000,000 VND
9. Nơi đóng: Phong Toa Theo Yc Khach Hang
10. Giao dịch viên: Tunglk1.Ncb
11. Kiểm soát viên: Trương Phong Dvkh&kq
12. Trạng thái: Khám phá
13. Ngày khám phá: 13/05/2025",1.0,0.738229,0.664973,0.0,675.6002,651.11,656.0485,596.6504,274.1775,263.6348,253.3035,224.7608
335,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên người nhận
3. Số tài khoản
4. Ngày ký
5. Mức số tiền
6. Mức lãi suất
7. Mức phí
8. Mức lãi
9. Mức phí
10. Mức lãi
11. Mức phí
12. Mức lãi
13. Mức phí
14. Mức lãi
15. Mức phí
16. Mức lãi
17. Mức phí
18. Mức lãi
19. Mức phí
20. Mức lãi",0.839098,0.966623,0.698516,0.0,679.3734,674.5439,670.1952,607.0254,185.3303,190.198,182.9963,175.0717
336,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên tài khoản: Nguyễn Thị Thu Hien
3. Số tài khoản: 601876654729
4. Mã khách hàng: 11684689
5. Ngày đóng tài khoản: 13/05/2025
6. Ngày mở tài khoản: 12/11/2025
7. Số tiền đóng: 20,000,000,000 VND
8. Số tiền chuyển: 20,000,000,000 VND
9. Nơi đóng: Phong Toa Theo Yc Khach Hang
10. Giao dịch viên: Tunglk1.NCB
11. Kiểm soát viên: Trương Phong Dvkh&Kq
12. Ngày giao dịch: 13/05/2025
13. Trạng thái giao dịch: Khởi đầu",1.0,0.79528,0.746986,0.0,677.4753,654.253,662.7143,590.5746,280.8571,273.8948,264.3994,231.9003
337,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên người nhận
3. Số tài khoản
4. Ngày nhận
5. Số tiền
6. Mô tả dịch vụ
7. Địa chỉ nhận
8. Ngày ký
9. Tên người ký
10. Mục đích sử dụng
11. Ngày sử dụng
12. Địa chỉ sử dụng
13. Ngày ký lại
14. Tên người ký lại
15. Mục đích sử dụng lại
16. Ngày sử dụng lại
17. Địa chỉ sử dụng lại
18. Ngày ký lại lại
19. Tên người ký lại lại
20. Mục đích sử dụng lại lại",0.7289,0.966293,0.573813,0.0,688.1718,683.408,671.9546,617.5082,280.956,299.4525,278.2038,265.3387
338,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên tài khoản: Nguyễn Thị Thu Hien
3. Số tài khoản: 609455433058
4. Mã khách hàng: 11684689
5. Ngày đóng tài khoản: 13/05/2025
6. Ngày mở tài khoản: 12/11/2025
7. Số tiền đóng: 20,000,000,000 VND
8. Số tiền chuyển: 20,000,000,000 VND
9. Nơi đóng: Phong Toa Theo Yc Khach Hang
10. Giao dịch viên: Tunglk1.Ncb
11. Kiểm soát viên: Trường Phong Dvkh&kq
12. Trụng phòng: Dvkh&kq
13. Ngày đóng tài khoản: 13/05/2025
14. Địa chỉ: Hà Nội
15. Mã số: 242
16. Ngày mở tài khoản: 1",1.0,0.776367,0.68911,0.0,683.7561,659.9858,666.7599,608.5199,321.7837,314.3649,299.4197,265.2911
339,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên người nhận
3. Số tài khoản
4. Ngày ký
5. Mục đích của giấy tờ
6. Tên người ký
7. Địa chỉ của người ký
8. Ngày ký
9. Mục đích của người ký
10. Địa chỉ của người ký
11. Ngày ký
12. Mục đích của người ký
13. Địa chỉ của người ký
14. Ngày ký
15. Mục đích của người ký
16. Địa chỉ của người ký
17. Ngày ký
18. Mục đích của người ký
19. Địa chỉ của người ký
20. Ngày ký",0.691432,0.964326,0.661218,0.0,683.5806,678.3351,670.0841,610.0619,283.7946,307.7295,288.5708,268.9456
340,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. NCB (National Citizen Bank)
3. NGUYÊN THỊ THU HIẾN
4. 609455433058
5. 601876654729
6. 600946060779
7. 606536928761
8. 13/05/2025
9. 13/11/2025
10. 6M
11. 20.000.000.000d
12. 13/11/2025
13. 74.000.000.000VND
14. Phong toa theo yêu cầu của KH
15. Tiện mat. Theo quy định của Ngân hàng
16. Chuyển khoản. Theo quy định của Ngân hàng, trách nhiệm phải từ TK
17. Hà Nội, Ngày 13 tháng 05 năm 2025
18.",1.0,0.872285,0.772547,0.0,672.184,651.0515,655.8882,546.7117,252.1662,247.3253,234.082,196.5279
341,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tờ trình
3. Giấy cư trú
4. Giấy chứng nhận
5. Giấy chứng nhận tài sản
6. Giấy chứng nhận quyền sử dụng
7. Giấy chứng nhận quyền sở hữu
8. Giấy chứng nhận quyền sử dụng đất
9. Giấy chứng nhận quyền sử dụng tài sản
10. Giấy chứng nhận quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng tài sản
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng tài sản
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng tài sản
16. Giấy chứng nhận quyền ",0.568082,0.894853,0.451858,0.0,720.3754,707.4111,708.2955,658.7265,463.1233,586.7853,457.8979,443.6309
342,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tờ trình
3. Giấy cư trú
4. Trang giấy tờ tiếng Việt
5. Trang 1 của một trang giấy tờ tiếng Việt
6. Trang 1 của một trang giấy tờ tiếng Việt
7. Trang 1 của một trang giấy tờ tiếng Việt
8. Trang 1 của một trang giấy tờ tiếng Việt
9. Trang 1 của một trang giấy tờ tiếng Việt
10. Trang 1 của một trang giấy tờ tiếng Việt
11. Trang 1 của một trang giấy tờ tiếng Việt
12. Trang 1 của một trang giấy tờ tiếng Việt
13. Trang 1 của một trang giấy tờ tiếng Việt
14. Trang 1 của một trang g",0.131048,0.5,0.36991,0.5,611.4348,599.7384,605.4775,706.3839,390.2734,407.553,401.1516,387.166
343,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên khách hàng: Nguyễn Thị Thanh Hằng
3. Mã số thuê khách hàng: 1700169765-002
4. Tài khoản: 6061619666075 - Nguyễn Thị Thanh Hằng
5. Tài khoản: 100013392999 - Nguyễn Thị Thanh Hằng
6. Số tiền: 277,367,773 VND
7. Nơi đăng: Hải Tram Bay, Muoi Bay, Trieu Ba, Tram Sau, Muoi Bay, Nghin Bay, Tram Bay, Muoi Ba, Dong Chan
8. Nơi đăng: Nguyễn Thị Thanh Hằng, TTSTK
9. Ngày đăng: 13/05/2025
10. Thời gian đăng: 10:39, 13/05/2025
11. Mã số tài khoản: VN0010104
12. Mã số tài khoản: TUNGL",1.0,0.843282,0.551614,0.0,655.1264,630.3112,621.6777,550.7046,299.6893,295.8989,270.8606,249.6784
344,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Giấy chứng nhận
6. Giấy đăng ký
7. Giấy chứng nhận quyền
8. Giấy chứng nhận tài sản
9. Giấy chứng nhận quyền sử dụng
10. Giấy chứng nhận quyền sở hữu
11. Giấy chứng nhận quyền sử dụng đất
12. Giấy chứng nhận quyền sử dụng tài sản
13. Giấy chứng nhận quyền sử dụng đất
14. Giấy chứng nhận quyền sử dụng tài sản
15. Giấy chứng nhận quyền sử dụng đất
16. Giấy chứng nhận quyền sử dụng tài sản
17. Giấy chứng nhận quyền sử dụng đất
18. Giấy",0.398958,1.0,0.287721,0.0,664.7729,731.3558,626.6674,537.5544,424.6346,532.639,421.3824,406.8363
345,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Ngân hàng
2. Quốc dân
3. NCB
4. Ngân hàng TMCP Quốc dân
5. NCB National Citizen Bank
6. Ngân hàng quốc dân
7. Ngân hàng quốc tế
8. Ngân hàng quốc tế quốc dân
9. Ngân hàng quốc tế quốc dân quốc dân
10. Ngân hàng quốc tế quốc dân quốc dân quốc dân
11. Ngân hàng quốc tế quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc dân quốc",0.186893,0.737743,0.744813,0.0,593.5791,769.8123,629.5708,495.0305,508.9757,564.7311,628.2585,507.1417
346,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy tờ cư trú
5. Giấy chứng nhận
6. Giấy chứng nhận tài sản
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng
11. Giấy chứng nhận quyền sở hữu
12. Giấy chứng nhận quyền sử dụng
13. Giấy chứng nhận quyền sở hữu
14. Giấy chứng nhận quyền sử dụng
15. Giấy chứng nhận quyền sở hữu
16. Giấy chứng nhận quyền sử dụng
17. Giấy chứng nhận quyền sở hữu
18. Giấy chứng nhận quyền sử dụn",0.580052,0.798287,0.319707,0.0,716.3597,647.6125,633.8914,545.9513,390.2527,487.3154,386.0062,371.7503
347,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên khách hàng: Nguyễn Thị Thanh Hằng
3. Số tiền gửi: 200,000,000 VND
4. Loại tiền: VND
5. Mã số: 11261622
6. Ngày ký: 29/07/2022
7. Địa chỉ: Hải Tram, Trieu, Đồng Chan
8. Loại hình sản phẩm: TK AN PHAT LTT
9. Ký hạn: 6M
10. Phường, quận, huyện: Đa Ký
11. Mã số tài khoản: 100013392999
12. Mã số tài khoản nhân lại: 100013392999
13. Phường, quận, huyện: Đa Ký
14. Mã số tài khoản: 100013392999
15. Mã số tài khoản nhân lại: 100013392999
16. Mã số tài khoản: 100",1.0,0.583205,0.454514,0.0,759.4114,655.4538,639.0497,543.5782,360.4921,331.6321,316.7583,278.4879
348,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên khách hàng: Nguyễn Thị Thanh Hằng
3. Số tiền gửi: 77,367,000 VND
4. Loại tiền: VND
5. Số tiền bằng chữ: Bay Muoi Bay Trieu Ba Tram Sau Muoi Bay Nghin dong chan
6. Loại hình sản phẩm: TK AN PHAT LTT
7. Ký hạn: 6M
8. Phường, quận, huyện: Đa Ký
9. Thời gian giao dịch: 13/05/2025
10. Mã số: 11261622
11. Mã số tài khoản: 001172017741
12. Mã số thẻ: 00013392999
13. Mã số tài khoản ngân hàng: 100013392999
14. Mã số tài khoản ngân hàng: 100013392999
15. Mã số tài khoản ngân hàng",1.0,0.558299,0.412407,0.0,752.0048,649.4663,638.832,539.3284,348.6499,317.2782,298.3755,270.4687
349,giay_to_chung_minh_cu_tru,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tờ trình
3. Trang giấy tờ
4. Trang 1
5. Trang 1 của 1
6. Trang 1 của 1
7. Trang 1 của 1
8. Trang 1 của 1
9. Trang 1 của 1
10. Trang 1 của 1
11. Trang 1 của 1
12. Trang 1 của 1
13. Trang 1 của 1
14. Trang 1 của 1
15. Trang 1 của 1
16. Trang 1 của 1
17. Trang 1 của 1
18. Trang 1 của 1
19. Trang 1 của 1
20. Trang 1 của 1",0.016302,0.503121,0.437101,0.611076,594.9523,592.3215,591.6986,691.491,189.6776,204.3401,202.4956,192.9349
350,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Đơn vị giao dịch
3. Số tiền giao dịch
4. Lãi suất
5. Ngày giao dịch
6. Ngày đáo hạn
7. Mã số tài khoản
8. Mã số thẻ
9. Số lượng thẻ
10. Ngày đáo hạn
11. Mã số thẻ
12. Mã số tài khoản
13. Mã số thẻ
14. Mã số tài khoản
15. Mã số thẻ
16. Mã số tài khoản
17. Mã số thẻ
18. Mã số tài khoản
19. Mã số thẻ
20. Mã số tài khoản",0.824644,1.0,0.479431,0.0,659.795,703.5493,621.7655,509.9803,257.1107,263.204,232.9683,214.3291
351,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên tài khoản: Nguyễn Thị Thanh Hằng
3. Số tài khoản: 100013392999
4. Mã khách hàng: 11261622
5. Ngày đóng tài khoản: 13/05/2025
6. Ngày mở tài khoản: 12/11/2025
7. Số tiền đóng: 8,529,225 VND
8. Số tiền chuyển: 8,529,225 VND
9. Tên người nhận: Phong Toa Lai
10. Tên người giao dịch: TungLk1.NCB
11. Mã số giao dịch: TungLk1.NCB
12. Mã số giao dịch: TungLk1.NCB
13. Mã số giao dịch: TungLk1.NCB
14. Mã số giao dịch: TungLk1.NCB
15. Mã số giao dịch: TungLk1.NCB
16. Mã số giao",1.0,0.722958,0.692494,0.0,682.882,653.4335,657.8585,594.7312,313.0342,303.9608,299.378,271.7944
352,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Câu lạc bộ
4. Ngân hàng quốc dân
5. Nghiệp vụ tài chính
6. Dịch vụ ngân hàng
7. Thẻ tín dụng quốc tế
8. Ngân hàng quốc tế
9. Dịch vụ tài chính
10. Ngân hàng quốc gia
11. Dịch vụ ngân hàng quốc tế
12. Ngân hàng quốc tế
13. Dịch vụ tài chính quốc tế
14. Ngân hàng quốc tế
15. Dịch vụ tài chính quốc tế
16. Ngân hàng quốc tế
17. Dịch vụ tài chính quốc tế
18. Ngân hàng quốc tế
19. Dịch vụ tài chính quốc tế
20. Ngân hàng quốc tế",0.712754,0.775022,0.970969,0.0,637.9225,613.9738,630.7198,513.8722,305.516,318.6685,329.3074,287.8944
353,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Yêu cầu chấm dứt phong tỏa tại khoán
2. NCB
3. Chấm dứt phong tỏa tại khoán
4. NCB phong tỏa tại khoán
5. Chấm dứt phong tỏa tại khoán
6. NCB phong tỏa tại khoán
7. Chấm dứt phong tỏa tại khoán
8. NCB phong tỏa tại khoán
9. Chấm dứt phong tỏa tại khoán
10. NCB phong tỏa tại khoán
11. Chấm dứt phong tỏa tại khoán
12. NCB phong tỏa tại khoán
13. Chấm dứt phong tỏa tại khoán
14. NCB phong tỏa tại khoán
15. Chấm dứt phong tỏa tại khoán
16. NCB phong tỏa tại khoán
17. Chấm dứt phong tỏa tại khoán
",0.454183,0.641274,1.0,0.05865,650.3925,625.3182,664.4006,511.5302,284.261,302.2267,317.6417,288.1766
354,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Thống tin khách hàng
2. Các sản phẩm NCB khách hàng đang sử dụng tại thời điểm trinh trạng lai suất
3. Nhu cầu gửi tiền của khách hàng và đề xuất của ĐVKD",0.415221,0.308214,1.0,0.0,637.2377,614.7607,727.2131,527.418,96.6645,94.7564,110.1837,91.3867
355,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên người gửi
3. Tên người nhận
4. Số tiền gửi
5. Tên ngân hàng
6. Ngày gửi
7. Tên tài khoản
8. Số tài khoản
9. Tên nhân viên
10. Số nhân viên
11. Tên nhân viên
12. Số nhân viên
13. Tên nhân viên
14. Số nhân viên
15. Tên nhân viên
16. Số nhân viên
17. Tên nhân viên
18. Số nhân viên
19. Tên nhân viên
20. Số nhân viên",0.651967,0.764847,0.521604,0.0,659.1771,626.4434,709.6188,532.7648,244.5564,257.1282,227.8508,226.5287
356,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Ngân hàng
2. Trung tâm
3. Tín dụng
4. Tận tâm
5. Tính tế
6. Thanh toán
7. Tính năng
8. Tính năng
9. Tính năng
10. Tính năng
11. Tính năng
12. Tính năng
13. Tính năng
14. Tính năng
15. Tính năng
16. Tính năng
17. Tính năng
18. Tính năng
19. Tính năng
20. Tính năng",0.277006,0.885584,0.823323,0.0,611.6948,681.5632,713.5052,573.9181,160.0652,168.4989,164.3404,156.7301
357,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy
2. Tạo
3. Giao dịch
4. Ngân hàng
5. Tên tài khoản
6. Số tài khoản
7. Mã khách hàng
8. Ngày giao dịch
9. Số tiền giao dịch
10. Số tiền chuyển
11. Nơi giao dịch
12. Giao dịch viên
13. Kiểm soát viên
14. Tunglk1.NCB
15. Bãi chỉ tiêu
16. Hà
17. Kiểm soát viên
18. Bãi chỉ tiêu
19. Hà
20. Kiểm soát viên",1.0,0.82041,0.66745,0.0,680.7991,653.8397,651.9339,593.3719,198.5641,197.8569,193.903,184.6477
